year,Topic,rate,rank,Rubric
2006-10-01,Суды и прокуратура,23.177854164790002,10.0,Russia
2006-11-01,Суды и прокуратура,18.931432374719996,11.0,Russia
2006-12-01,Суды и прокуратура,24.048528863879987,11.0,Russia
2007-01-01,Суды и прокуратура,15.940008808499998,10.0,Russia
2007-02-01,Суды и прокуратура,30.280899519020014,10.0,Russia
2007-03-01,Суды и прокуратура,29.41724305846998,11.0,Russia
2007-04-01,Суды и прокуратура,26.044405315859986,8.0,Russia
2007-05-01,Суды и прокуратура,18.897219135611,11.0,Russia
2007-06-01,Суды и прокуратура,20.49482980223001,9.0,Russia
2007-07-01,Суды и прокуратура,20.8847210326,12.0,Russia
2007-08-01,Суды и прокуратура,24.516930085770003,9.0,Russia
2007-09-01,Суды и прокуратура,14.954248700347,16.0,Russia
2007-10-01,Суды и прокуратура,23.2425098708,11.0,Russia
2007-11-01,Суды и прокуратура,9.3586150337,19.0,Russia
2007-12-01,Суды и прокуратура,17.202238108799992,11.0,Russia
2008-01-01,Суды и прокуратура,21.83621708099999,8.0,Russia
2008-02-01,Суды и прокуратура,34.52968037689999,6.0,Russia
2008-03-01,Суды и прокуратура,33.32619268366999,10.0,Russia
2008-04-01,Суды и прокуратура,36.29082018447999,8.0,Russia
2008-05-01,Суды и прокуратура,26.411984073800003,8.0,Russia
2008-06-01,Суды и прокуратура,28.3850452084,9.0,Russia
2008-07-01,Суды и прокуратура,28.886082643599988,8.0,Russia
2008-08-01,Суды и прокуратура,17.7854676631,11.0,Russia
2008-09-01,Суды и прокуратура,26.409421391999988,9.0,Russia
2008-10-01,Суды и прокуратура,25.638891348100014,10.0,Russia
2008-11-01,Суды и прокуратура,25.4266290741,12.0,Russia
2008-12-01,Суды и прокуратура,32.1889545663,11.0,Russia
2009-01-01,Суды и прокуратура,18.37860583434,17.0,Russia
2009-02-01,Суды и прокуратура,29.299891804760012,7.0,Russia
2009-03-01,Суды и прокуратура,29.374970802199996,13.0,Russia
2009-04-01,Суды и прокуратура,34.233607863740026,7.0,Russia
2009-05-01,Суды и прокуратура,25.7900632409,11.0,Russia
2009-06-01,Суды и прокуратура,25.40350461287,12.0,Russia
2009-07-01,Суды и прокуратура,31.34244942597001,9.0,Russia
2009-08-01,Суды и прокуратура,26.393855106000014,12.0,Russia
2009-09-01,Суды и прокуратура,33.548109529700014,5.0,Russia
2009-10-01,Суды и прокуратура,42.43795268229,4.0,Russia
2009-11-01,Суды и прокуратура,33.30064124774,8.0,Russia
2009-12-01,Суды и прокуратура,31.613448112329998,11.0,Russia
2010-01-01,Суды и прокуратура,21.654432504185987,8.0,Russia
2010-02-01,Суды и прокуратура,30.464029327099986,5.0,Russia
2010-03-01,Суды и прокуратура,32.5394935792,12.0,Russia
2010-04-01,Суды и прокуратура,31.572444415200014,5.0,Russia
2010-05-01,Суды и прокуратура,25.06434339263001,9.0,Russia
2010-06-01,Суды и прокуратура,28.019062970795,9.0,Russia
2010-07-01,Суды и прокуратура,24.076761019625987,11.0,Russia
2010-08-01,Суды и прокуратура,26.4537048844192,11.0,Russia
2010-09-01,Суды и прокуратура,44.36031585434998,5.0,Russia
2010-10-01,Суды и прокуратура,35.2362911788,5.0,Russia
2010-11-01,Суды и прокуратура,32.21140712690003,10.0,Russia
2010-12-01,Суды и прокуратура,31.381512306299978,12.0,Russia
2011-01-01,Суды и прокуратура,26.049435978799988,11.0,Russia
2011-02-01,Суды и прокуратура,32.35429366149999,5.0,Russia
2011-03-01,Суды и прокуратура,25.26329203533001,7.0,Russia
2011-04-01,Суды и прокуратура,28.87310944642001,8.0,Russia
2011-05-01,Суды и прокуратура,27.412545399449968,8.0,Russia
2011-06-01,Суды и прокуратура,30.414485547339996,11.0,Russia
2011-07-01,Суды и прокуратура,28.10354953400001,12.0,Russia
2011-08-01,Суды и прокуратура,33.774397307599976,10.0,Russia
2011-09-01,Суды и прокуратура,26.63243254871,10.0,Russia
2011-10-01,Суды и прокуратура,25.59762608026599,13.0,Russia
2011-11-01,Суды и прокуратура,40.95339604230005,8.0,Russia
2011-12-01,Суды и прокуратура,44.560166528399975,7.0,Russia
2012-01-01,Суды и прокуратура,27.75055897354999,9.0,Russia
2012-02-01,Суды и прокуратура,28.97322846036,12.0,Russia
2012-03-01,Суды и прокуратура,35.16965957547002,9.0,Russia
2012-04-01,Суды и прокуратура,57.26676557314007,3.0,Russia
2012-05-01,Суды и прокуратура,35.39139030076001,7.0,Russia
2012-06-01,Суды и прокуратура,38.32845631270001,6.0,Russia
2012-07-01,Суды и прокуратура,41.40427061860003,10.0,Russia
2012-08-01,Суды и прокуратура,42.991178448460005,6.0,Russia
2012-09-01,Суды и прокуратура,40.490644714800034,6.0,Russia
2012-10-01,Суды и прокуратура,53.521831816149906,8.0,Russia
2012-11-01,Суды и прокуратура,41.918378232399995,10.0,Russia
2012-12-01,Суды и прокуратура,45.01438185843005,8.0,Russia
2013-01-01,Суды и прокуратура,34.831229157600056,8.0,Russia
2013-02-01,Суды и прокуратура,47.29023382659997,4.0,Russia
2013-03-01,Суды и прокуратура,47.58347162129999,6.0,Russia
2013-04-01,Суды и прокуратура,54.47954612413603,6.0,Russia
2013-05-01,Суды и прокуратура,36.46173518498001,9.0,Russia
2013-06-01,Суды и прокуратура,28.25929806095999,14.0,Russia
2013-07-01,Суды и прокуратура,31.383240088030018,12.0,Russia
2013-08-01,Суды и прокуратура,38.50427648908301,6.0,Russia
2013-09-01,Суды и прокуратура,34.06562247055,8.0,Russia
2013-10-01,Суды и прокуратура,36.490107666099995,8.0,Russia
2013-11-01,Суды и прокуратура,30.97468314458,9.0,Russia
2013-12-01,Суды и прокуратура,30.776945322600003,10.0,Russia
2014-01-01,Суды и прокуратура,28.814472008190002,7.0,Russia
2014-02-01,Суды и прокуратура,25.188473469500014,7.0,Russia
2014-03-01,Суды и прокуратура,15.482824496179997,11.0,Russia
2014-04-01,Суды и прокуратура,19.080385092099995,5.0,Russia
2014-05-01,Суды и прокуратура,12.363763784678008,14.0,Russia
2014-06-01,Суды и прокуратура,19.2278915681,13.0,Russia
2014-07-01,Суды и прокуратура,16.157927028499998,16.0,Russia
2014-08-01,Суды и прокуратура,24.1539267506,7.0,Russia
2014-09-01,Суды и прокуратура,20.5451265826,16.0,Russia
2014-10-01,Суды и прокуратура,25.08902881866001,12.0,Russia
2014-11-01,Суды и прокуратура,23.101332602899994,11.0,Russia
2014-12-01,Суды и прокуратура,23.02686225471001,13.0,Russia
2015-01-01,Суды и прокуратура,15.859980518799992,15.0,Russia
2015-02-01,Суды и прокуратура,16.210452401199998,15.0,Russia
2015-03-01,Суды и прокуратура,21.121278802349998,17.0,Russia
2015-04-01,Суды и прокуратура,25.732647466299998,13.0,Russia
2015-05-01,Суды и прокуратура,18.44519263270001,13.0,Russia
2015-06-01,Суды и прокуратура,19.287564396299995,14.0,Russia
2015-07-01,Суды и прокуратура,21.548865219438,14.0,Russia
2015-08-01,Суды и прокуратура,18.837776612900004,15.0,Russia
2015-09-01,Суды и прокуратура,16.829232983599994,17.0,Russia
2015-10-01,Суды и прокуратура,16.44951168657099,15.0,Russia
2015-11-01,Суды и прокуратура,15.689213620850005,14.0,Russia
2015-12-01,Суды и прокуратура,27.956216167459985,12.0,Russia
2016-01-01,Суды и прокуратура,19.420351168919986,11.0,Russia
2016-02-01,Суды и прокуратура,23.740225434499997,14.0,Russia
2016-03-01,Суды и прокуратура,31.92492103342999,13.0,Russia
2016-04-01,Суды и прокуратура,28.449337666599998,12.0,Russia
2016-05-01,Суды и прокуратура,28.9023444834,13.0,Russia
2016-06-01,Суды и прокуратура,21.918728937020003,17.0,Russia
2016-07-01,Суды и прокуратура,20.704838130670016,17.0,Russia
2016-08-01,Суды и прокуратура,28.696361480000004,14.0,Russia
2016-09-01,Суды и прокуратура,29.422962029199997,13.0,Russia
2016-10-01,Суды и прокуратура,24.927631110240014,15.0,Russia
2016-11-01,Суды и прокуратура,23.47674623113997,18.0,Russia
2016-12-01,Суды и прокуратура,18.427572871416004,17.0,Russia
2017-01-01,Суды и прокуратура,18.844487837305003,16.0,Russia
2017-02-01,Суды и прокуратура,21.104352489200007,13.0,Russia
2017-03-01,Суды и прокуратура,26.8013159599,14.0,Russia
2017-04-01,Суды и прокуратура,28.81644092802,15.0,Russia
2017-05-01,Суды и прокуратура,33.8204748269,13.0,Russia
2017-06-01,Суды и прокуратура,33.90747128767001,12.0,Russia
2017-07-01,Суды и прокуратура,30.559074886349592,13.0,Russia
2017-08-01,Суды и прокуратура,27.50260701735599,12.0,Russia
2017-09-01,Суды и прокуратура,26.78667853756001,13.0,Russia
2017-10-01,Суды и прокуратура,28.89517377929998,11.0,Russia
2017-11-01,Суды и прокуратура,18.811054707100013,13.0,Russia
2017-12-01,Суды и прокуратура,17.26274739575,12.0,Russia
2018-01-01,Суды и прокуратура,11.291957437250002,12.0,Russia
2018-02-01,Суды и прокуратура,16.548820135640007,9.0,Russia
2018-03-01,Суды и прокуратура,20.096831151899995,10.0,Russia
2018-04-01,Суды и прокуратура,16.42797962279999,10.0,Russia
2018-05-01,Суды и прокуратура,13.9342563837,13.0,Russia
2018-06-01,Суды и прокуратура,14.558926735499995,12.0,Russia
2018-07-01,Суды и прокуратура,10.209852885580004,12.0,Russia
1999-08-01,Правонарушения,0.0,20.0,Russia
1999-09-01,Правонарушения,2.098881673,20.0,Russia
1999-10-01,Правонарушения,1.666244764,20.0,Russia
1999-11-01,Правонарушения,2.0049758925,20.0,Russia
1999-12-01,Правонарушения,4.595367440899999,18.0,Russia
2000-01-01,Правонарушения,1.2065446173299998,20.0,Russia
2000-02-01,Правонарушения,3.3303170888299998,19.0,Russia
2000-03-01,Правонарушения,3.9582509029999993,20.0,Russia
2000-04-01,Правонарушения,4.9546791275,18.0,Russia
2000-05-01,Правонарушения,7.090561622200002,17.0,Russia
2000-06-01,Правонарушения,6.3821178891,20.0,Russia
2000-07-01,Правонарушения,2.8835477364999997,20.0,Russia
2000-08-01,Правонарушения,2.6540132151000004,20.0,Russia
2000-09-01,Правонарушения,3.3012174509500003,20.0,Russia
2000-10-01,Правонарушения,2.7700648524999987,20.0,Russia
2000-11-01,Правонарушения,4.337067065199999,20.0,Russia
2000-12-01,Правонарушения,5.005487371799999,20.0,Russia
2001-01-01,Правонарушения,6.6567823578,18.0,Russia
2001-02-01,Правонарушения,3.5862668579000005,20.0,Russia
2001-03-01,Правонарушения,4.3908220352699985,20.0,Russia
2001-04-01,Правонарушения,5.912839001400001,20.0,Russia
2001-05-01,Правонарушения,4.146793458,20.0,Russia
2001-06-01,Правонарушения,5.22140922,20.0,Russia
2001-07-01,Правонарушения,6.4932304671,20.0,Russia
2001-08-01,Правонарушения,5.8511663042,20.0,Russia
2001-09-01,Правонарушения,5.592552764300001,20.0,Russia
2001-10-01,Правонарушения,6.955336179700001,19.0,Russia
2001-11-01,Правонарушения,6.1339845446000005,20.0,Russia
2001-12-01,Правонарушения,5.7143682883,19.0,Russia
2002-01-01,Правонарушения,8.078972097060001,19.0,Russia
2002-02-01,Правонарушения,7.395110099400001,20.0,Russia
2002-03-01,Правонарушения,4.6027778641,20.0,Russia
2002-04-01,Правонарушения,7.713003456500004,19.0,Russia
2002-05-01,Правонарушения,6.2495143444000005,20.0,Russia
2002-06-01,Правонарушения,8.23749733042,19.0,Russia
2002-07-01,Правонарушения,9.519039723499997,20.0,Russia
2002-08-01,Правонарушения,4.3428613826000015,20.0,Russia
2002-09-01,Правонарушения,7.956752280100001,19.0,Russia
2002-10-01,Правонарушения,6.9559104087,20.0,Russia
2002-11-01,Правонарушения,7.370925119900002,20.0,Russia
2002-12-01,Правонарушения,4.2419144949000005,20.0,Russia
2003-01-01,Правонарушения,6.347247447999999,19.0,Russia
2003-02-01,Правонарушения,3.740411087000002,20.0,Russia
2003-03-01,Правонарушения,3.5849091923499983,19.0,Russia
2003-04-01,Правонарушения,5.192521842630001,19.0,Russia
2003-05-01,Правонарушения,4.5005554529000005,20.0,Russia
2003-06-01,Правонарушения,7.8607486583899995,17.0,Russia
2003-07-01,Правонарушения,5.8705688546,20.0,Russia
2003-08-01,Правонарушения,3.8812298405999988,20.0,Russia
2003-09-01,Правонарушения,6.488776313529997,20.0,Russia
2003-10-01,Правонарушения,6.622987936060003,20.0,Russia
2003-11-01,Правонарушения,5.797043104899997,20.0,Russia
2003-12-01,Правонарушения,5.572369563630001,20.0,Russia
2004-01-01,Правонарушения,2.6627660972,20.0,Russia
2004-02-01,Правонарушения,5.0120436158,20.0,Russia
2004-03-01,Правонарушения,4.309308537999998,20.0,Russia
2004-04-01,Правонарушения,5.589725671600002,20.0,Russia
